Index,codigo_1,codigo_2,idx_codigo
10470,1432848,811111,56053
10470,9334494,437113,56054
10470,8514200,464113,56055
10470,1980311,433410,56056
10470,7121864,464112,56057
10470,8472589,465212,56058
10470,2168818,713120,56059
10470,7095911,561432,56060
10470,9346997,339111,56061
10470,3060088,561432,56062
10470,3179920,811219,56063
10470,3354125,466211,56064
10470,3673349,466211,56065
10470,4328541,464121,56066
10471,6750859,435220,56067
10471,4102769,436112,56068
10476,6386745,466211,56069
10476,6386744,466211,56070
10476,6386743,466211,56071
10476,6881616,466211,56072
10476,6865008,435411,56073
10476,8380851,435220,56074
10476,6703963,466211,56075
10476,7080752,811219,56076
10476,2667151,541430,56077
10476,8060703,466211,56078
10478,8367367,435319,56079
10479,6384364,721112,56080
10488,6273434,721112,56081
10489,6507632,721111,56082
10493,1314639,488410,56083
10493,6392041,488410,56084
10495,3699523,434222,56085
10497,6150187,236221,56086
10498,6145715,236111,56087
10502,6454332,325510,56088
10503,3664907,311830,56089
10503,8927047,311830,56090
10503,4216405,311830,56091
10504,6733128,236111,56092
10505,3728353,468411,56093
10505,9292316,468411,56094
10506,7633586,811211,56095
10506,3827462,466212,56096
10506,3772757,811219,56097
10506,3862513,811219,56098
10507,6325305,721111,56099
10507,6883394,722511,56100
10507,8723835,722511,56101
10507,691658,722511,56102
10507,1750921,711311,56103
10507,6507750,721111,56104
10507,6388030,721111,56105
10508,3771941,468311,56106
10510,3773958,312113,56107
10512,149730,468420,56108
10512,6391752,436112,56109
10512,6845972,436112,56110
10512,6428530,436112,56111
10512,7683218,468211,56112
10512,6846023,436112,56113
10512,6391750,436112,56114
10512,628159,468211,56115
10512,558598,468211,56116
10512,624982,468420,56117
10512,6760554,468211,56118
10512,6391756,436112,56119
10512,6391751,436112,56120
10512,6391753,436112,56121
10512,6363271,436112,56122
10512,6391755,436112,56123
10512,6388488,436112,56124
10512,6389156,436112,56125
10512,6396187,436112,56126
10512,6396632,436112,56127
10512,6780150,468211,56128
10513,6348709,332310,56129
10515,6162293,484232,56130
10517,6190637,434225,56131
10517,6418551,434225,56132
10517,6698704,434225,56133
10517,6396165,434225,56134
10517,3885240,434225,56135
10518,6490124,541310,56136
10519,6772646,466212,56137
10520,3898005,462112,56138
10521,6179435,114111,56139
10522,3797652,811111,56140
10523,6179059,114111,56141
10523,3890885,488390,56142
10524,6396864,721111,56143
10525,3899812,811410,56144
10526,8315745,465215,56145
10528,3974489,323119,56146
10532,4102770,435110,56147
10538,4102176,435419,56148
10540,4096560,561320,56149
10541,6712596,467111,56150
10541,7325334,434211,56151
10543,8821718,722517,56152
10543,4030442,722511,56153
10543,4093775,722517,56154
10543,4105220,722516,56155
10543,4108195,722517,56156
10543,6458157,722511,56157
10543,4103099,722517,56158
10545,4200509,434222,56159
10546,6705683,463310,56160
10546,4153469,463310,56161
10546,4194765,463310,56162
10548,6459983,463310,56163
10548,4156744,463310,56164
10551,9282627,561620,56165
10554,6793670,468111,56166
10554,6854798,468111,56167
10555,8342530,434211,56168
10555,6411911,434211,56169
10555,9291191,467111,56170
10556,4313294,541330,56171
10558,4310245,484232,56172
10560,8541430,463211,56173
10560,6151961,238122,56174
10560,4520498,488511,56175
10561,7871965,541510,56176
10561,4468870,541510,56177
10562,6410002,463213,56178
10564,6410013,468411,56179
10565,4480708,463310,56180
10566,258898,811219,56181
10566,1618084,811111,56182
10566,3125978,541310,56183
10566,4276213,435411,56184
10566,4480482,435411,56185
10570,6163694,484239,56186
10571,4296999,432120,56187
10572,4366442,435220,56188
10573,8130273,466111,56189
10577,4415367,332710,56190
10579,9329258,492110,56191
10579,4358171,561990,56192
10580,4292650,561710,56193
10581,6862345,115119,56194
10581,6905212,115119,56195
10581,6166248,112512,56196
10581,6166233,112512,56197
10581,6166234,112512,56198
10581,8704435,112512,56199
10581,8443604,112512,56200
10581,8908752,112512,56201
10581,8443630,112512,56202
10581,6862091,115113,56203
10581,8624336,114119,56204
10581,9223167,114119,56205
10581,9223166,114119,56206
10581,9223168,114119,56207
10581,9223169,114119,56208
10581,9223171,114119,56209
10581,9223170,114119,56210
10581,9223172,114119,56211
10581,8443639,114119,56212
10581,8443592,114119,56213
10581,8443689,114119,56214
10581,6166245,114119,56215
10581,8789655,112512,56216
10581,8901365,112512,56217
10581,8838321,114119,56218
10581,8765470,114119,56219
10581,8754661,114119,56220
10581,9046074,112512,56221
10581,6281678,115210,56222
10581,8797184,115113,56223
10581,8901375,114119,56224
10581,8838300,114119,56225
10581,6166243,114119,56226
10581,6252543,112512,56227
10581,9315646,212311,56228
10581,9223445,212321,56229
10581,6186029,212321,56230
10581,6186027,212321,56231
10581,6186028,212321,56232
10581,6186021,212321,56233
10581,6186016,212321,56234
10581,9324447,212321,56235
10581,6186026,212399,56236
10581,6186015,212221,56237
10581,6186018,212319,56238
10581,9223492,213119,56239
10581,6186014,213119,56240
10581,6859246,213119,56241
10581,6186022,212321,56242
10581,6711615,212324,56243
10582,6385720,433410,56244
10582,6399413,323119,56245
10582,6413237,323119,56246
10582,6413340,323119,56247
10582,6715838,323119,56248
10584,9113050,465914,56249
10585,4514213,465912,56250
10585,4522160,463215,56251
10585,4552710,463215,56252
10585,6715843,463215,56253
10585,4521951,463215,56254
10585,6491107,465111,56255
10586,6223556,811111,56256
10586,4485951,811111,56257
10587,6414363,434221,56258
10588,6768958,467111,56259
10589,9175241,561510,56260
10589,7991173,561510,56261
10590,8964983,541211,56262
10590,6861170,561210,56263
10590,4519281,561610,56264
10590,8335128,561440,56265
10591,4583720,811199,56266
10591,4591535,811199,56267
10593,6452035,435419,56268
10593,6414198,238221,56269
10597,6801445,466111,56270
10597,1641665,463211,56271
10597,6768686,463211,56272
10597,1841887,463211,56273
10597,6718341,432120,56274
10597,6772424,463215,56275
10597,2955288,463211,56276
10598,4516074,468411,56277
10600,6414802,339950,56278
10600,6414422,339950,56279
10602,6416924,721111,56280
10605,4630622,237131,56281
10609,8453963,434211,56282
10611,7383283,339913,56283
10612,6253712,468411,56284
10612,572760,813210,56285
10612,1065003,468411,56286
10612,1174182,624191,56287
10612,8364363,541941,56288
10612,1599744,468420,56289
10612,1626806,812322,56290
10612,1809802,813210,56291
10612,6514345,221312,56292
10612,3278249,468411,56293
10613,306179,434229,56294
10614,228347,541510,56295
10618,315396,326199,56296
10623,9337854,531210,56297
10624,3054784,326194,56298
10624,9297210,561110,56299
10625,16916,465215,56300
10625,57863,465215,56301
10625,58867,465215,56302
10625,63451,465215,56303
10625,109198,465215,56304
10625,261671,465215,56305
10625,595729,465215,56306
10625,1475642,465215,56307
10625,3934728,433313,56308
10625,3955271,465215,56309
10626,420098,435411,56310
10628,6163648,484231,56311
10630,4397500,561431,56312
10630,8738373,561210,56313
10631,3730785,467111,56314
10632,16682,468211,56315
10632,14418,811111,56316
10632,61725,467111,56317
10632,6949239,238290,56318
10632,464152,811111,56319
10632,567147,611122,56320
10632,629986,811311,56321
10632,597007,811111,56322
10632,7913214,811111,56323
10632,8171841,811111,56324
10632,524935,811111,56325
10632,8402040,811121,56326
10632,930883,811111,56327
10632,8782003,811111,56328
10632,1069344,811111,56329
10632,1114440,811410,56330
10632,1116703,811111,56331
10632,1115980,811111,56332
10632,1120184,532282,56333
10632,1333376,811112,56334
10632,8017599,434112,56335
10632,1589378,468211,56336
10632,1548206,621511,56337
10632,1609329,811112,56338
10632,7824220,811112,56339
10632,1514171,812910,56340
10632,7894845,811121,56341
10632,7868350,811111,56342
10632,9031106,811111,56343
10632,1780161,621112,56344
10632,1702841,621113,56345
10632,7810601,811116,56346
10632,2028292,811121,56347
10632,8934713,811410,56348
10632,8406129,811112,56349
10632,1991504,811112,56350
10632,2408306,811112,56351
10632,7858467,811111,56352
10632,9126105,811410,56353
10632,2036289,811121,56354
10632,8708545,811410,56355
10632,7173797,811191,56356
10632,2870743,811191,56357
10632,3029827,332320,56358
10632,2934402,811111,56359
10632,3030229,811192,56360
10632,8892199,722514,56361
10632,6392662,468411,56362
10632,3726544,621112,56363
10632,3748773,811116,56364
10637,8656162,531210,56365
10638,8539736,468211,56366
10639,3587901,561910,56367
10645,520796,311830,56368
10645,583764,465912,56369
10645,7099143,434314,56370
10645,1669254,524210,56371
10645,8835007,467111,56372
10645,2272767,541920,56373
10645,6722983,812210,56374
10645,6724103,812210,56375
10645,6708411,462112,56376
10646,2411402,467111,56377
10649,2496985,467111,56378
10650,8039635,324191,56379
10652,459218,713943,56380
10652,7982636,562121,56381
10652,896556,531210,56382
10652,6147174,238340,56383
10652,8040611,531113,56384
10652,4410030,811192,56385
10653,2442921,332810,56386
10654,6147136,236211,56387
10655,9234995,484119,56388
10660,750674,461110,56389
10660,7853230,462112,56390
10660,3677449,461110,56391
10660,3698416,461110,56392
10660,7355911,462112,56393
10660,3981387,462112,56394
10661,7722731,713120,56395
10661,6695851,462112,56396
10661,7343541,312112,56397
10661,2474490,434211,56398
10661,2474435,467111,56399
10661,8039465,611162,56400
10661,2549997,621112,56401
10661,2212193,722518,56402
10661,8780082,721112,56403
10661,7343600,812322,56404
10661,8153171,722511,56405
10662,806642,434211,56406
10667,6164226,237312,56407
10668,8320347,466311,56408
10672,624601,332310,56409
10673,6697339,326192,56410
10674,555875,811111,56411
10676,8616021,467111,56412
10676,4318720,468211,56413
10676,4438378,467111,56414
10678,4335320,467111,56415
10679,4467836,466212,56416
10681,7762234,467111,56417
10682,6742568,237122,56418
10683,7957704,434319,56419
10683,4409374,311110,56420
10684,1268707,434222,56421
10686,1154667,467113,56422
10687,9317411,492110,56423
10688,6469103,432113,56424
10688,6736727,434226,56425
10688,1171989,435220,56426
10688,7977875,467111,56427
10689,1181540,316211,56428
10689,1139847,316211,56429
10689,8009133,316211,56430
10693,6730015,436112,56431
10693,6715169,468211,56432
10693,1273059,468211,56433
10693,8384673,436112,56434
10693,6771540,468211,56435
10696,6854461,466311,56436
10696,8287127,314120,56437
10696,6382325,466311,56438
10696,6381261,466311,56439
10696,6382884,466311,56440
10696,8748366,466311,56441
10696,6380969,466311,56442
10696,6383446,466311,56443
10696,6382883,466311,56444
10696,6854460,466311,56445
10696,6381262,466311,56446
10696,6381001,466311,56447
10697,1279501,434211,56448
10697,1278893,467116,56449
10697,1280687,467111,56450
10699,1315361,462112,56451
10699,6795959,468411,56452
10699,6857905,468411,56453
10699,1206997,811219,56454
10699,1315983,931210,56455
10701,6403714,532411,56456
10701,6407846,532411,56457
10702,9291431,488511,56458
10704,461026,811111,56459
10705,369881,466212,56460
10709,522782,467111,56461
10713,9320574,484129,56462
10713,410078,611422,56463
10713,486852,611162,56464
10713,8266125,931610,56465
10713,8266126,931310,56466
10713,486821,931210,56467
10713,6359577,464111,56468
10713,6360050,464111,56469
10714,6196291,434112,56470
10714,364083,434112,56471
10714,8266528,434112,56472
10714,351765,434112,56473
10714,358954,434112,56474
10714,413538,465911,56475
10717,2688794,326191,56476
10723,2713352,312112,56477
10724,3779075,431130,56478
10725,6862253,561330,56479
10725,6857486,468411,56480
10726,2600918,434111,56481
10727,6358217,323119,56482
10728,2736001,326191,56483
10728,2736131,326193,56484
10728,9173617,326193,56485
10728,8798918,488493,56486
10729,6477105,435110,56487
10729,2751812,434111,56488
10730,8919507,436112,56489
10730,2686816,468420,56490
10731,2686641,466111,56491
10731,2687662,466111,56492
10735,6149982,236111,56493
10736,7840726,436112,56494
10736,9051333,468211,56495
10736,6262955,468211,56496
10736,6263136,468211,56497
10736,6265991,468211,56498
10736,6265721,468211,56499
10736,2788329,811410,56500
10736,6271458,468211,56501
10737,6862442,336210,56502
10738,179354,238222,56503
10739,6288435,721111,56504
10741,580619,435110,56505
10742,8228455,434225,56506
10743,3499530,434211,56507
10743,3288785,467111,56508
10745,3687816,466111,56509
10747,6858268,468411,56510
10756,8565125,435411,56511
10757,6317123,435220,56512
10757,6736433,435220,56513
10758,6760846,461212,56514
10758,6760849,461212,56515
10758,6760943,461212,56516
10758,6761104,461212,56517
10758,6773668,461212,56518
10758,6854917,461212,56519
10758,2619727,461212,56520
10758,6359702,461212,56521
10758,6359750,461212,56522
10758,6360957,461212,56523
10758,2764574,461212,56524
10758,6360958,461212,56525
10758,2708360,461212,56526
10759,6967306,811219,56527
10759,514297,811312,56528
10759,7460287,332710,56529
10759,1924173,435110,56530
10759,2317222,811191,56531
10759,9236442,435419,56532
10759,2756986,811312,56533
10759,3811615,811312,56534
10759,4515085,811112,56535
10760,134402,434211,56536
10761,7408221,434311,56537
10761,215149,461110,56538
10761,245430,461212,56539
10761,248930,461212,56540
10761,6883612,461212,56541
10761,8161436,461170,56542
10761,8499302,722511,56543
10761,8355305,722515,56544
10761,293763,722515,56545
10761,6143885,236113,56546
10761,395714,434311,56547
10761,9178757,434311,56548
10761,8965160,467111,56549
10761,412065,467115,56550
10761,619159,461212,56551
10761,9228393,461212,56552
10761,7070382,811191,56553
10761,720210,332430,56554
10761,8605003,434223,56555
10761,777822,465915,56556
10761,8904566,468212,56557
10761,897977,541310,56558
10761,7995250,713943,56559
10761,1349573,339999,56560
10761,1232651,434311,56561
10761,1194431,434311,56562
10761,1210364,461110,56563
10761,1170214,461212,56564
10761,1253779,462112,56565
10761,1143586,461212,56566
10761,1358897,461212,56567
10761,1127781,461110,56568
10761,1278385,461212,56569
10761,1135934,461212,56570
10761,1141233,461211,56571
10761,1148219,461110,56572
10761,6203875,461110,56573
10761,1323412,461110,56574
10761,1348106,461212,56575
10761,1278056,461212,56576
10761,8654547,461212,56577
10761,8578430,461110,56578
10761,7380717,461110,56579
10761,1160479,461110,56580
10761,1129168,461110,56581
10761,1347251,722514,56582
10761,9101541,461212,56583
10761,1433590,467115,56584
10761,1503504,811121,56585
10761,7364429,434312,56586
10763,8551064,461130,56587
10763,3684249,431130,56588
10765,8868667,325130,56589
10765,2193487,434222,56590
10768,6157087,484129,56591
10768,1941078,484129,56592
10769,6265612,323119,56593
10770,6257619,332610,56594
10773,8181479,316211,56595
10773,6364721,432130,56596
10773,6369535,464111,56597
10773,6368745,464111,56598
10773,6878057,463310,56599
10774,7165590,721311,56600
10774,8623043,561510,56601
10774,6314997,561510,56602
10774,7246932,722412,56603
10774,8786778,531210,56604
10774,2750577,561510,56605
10774,8986880,561510,56606
10774,9041251,561590,56607
10774,3587870,561510,56608
10774,3638098,561510,56609
10774,8720235,561510,56610
10774,4137925,485510,56611
10774,4480130,463216,56612
10777,6192030,561510,56613
10777,523282,561510,56614
10781,8668703,461160,56615
10781,6348089,463113,56616
10783,6779682,431130,56617
10783,6420870,431130,56618
10786,8414956,541310,56619
10789,1306082,432111,56620
10791,6353691,463310,56621
10791,6356368,463310,56622
10791,6357257,463310,56623
10791,6357258,463310,56624
10792,2581034,466212,56625
10792,6771507,466212,56626
10793,6429509,435313,56627
10793,2109763,621113,56628
10794,6367824,434222,56629
10795,7462224,337110,56630
10795,8984762,435419,56631
10795,2205,461110,56632
10795,36171,463215,56633
10795,6905700,465215,56634
10795,9218903,465911,56635
10795,9332092,484129,56636
10795,8195594,531113,56637
10795,8624945,541610,56638
10795,8624832,811121,56639
10795,6186044,212311,56640
10795,6914582,323119,56641
10795,6856270,331220,56642
10795,9280201,331220,56643
10795,7369232,462112,56644
